rank,PetID,tier,proba_slow,y_proba,y_true,Name,Type,Age,Breed1,Gender,Color1,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Quantity,Fee,PhotoAmt,Description
62,0acd95320,High,0.5198698221943916,0.48013017780560835,0,Wonder,1,39,307,2,2,2,1,1,3,1,1,0,1.0,"A strong will dog, rescued by the road side as Wonder was being knocked & rolled over by a vehicle, hospitalized for a week plus. Speedy recovery but 1 hind leg just slightly crippled. Able to roam around freely. Her eyes always tells a story, good dog anyway."
63,8100c2485,High,0.5198409039106302,0.48015909608936974,0,Gao Zai,1,84,307,1,4,2,1,2,1,1,1,0,3.0,"seven years old, very friendly dog, looking for the serious owner. Wechat: Email:"
64,85327438d,High,0.5198054955740694,0.48019450442593054,0,Clover [wolf-alike-dog],1,72,307,2,1,2,3,1,1,1,1,0,24.0,"""""what you see is what you get"""" 1.Clover is CALM and EASY. She's very easy to manage. Slow and steady. FAST LEARNER. Food motivated dog.. can be a real good watch dog as she's very alert and would bark when stranger approach house and ""talk"" when owner returns home. 2. Clover has finished her training course. Adopter will need to keep on with the training tho..:) she knows:- Sit, Stay, Down, wait before food, patience before leave for walk. 3. Medical condition:- Clover is hypothyroid which cause her skin to be flaky. she's on Oroxine now and level back to normal. b. her skin is also environmental affected. especially during windy day she scratches more. 4. Adopter are require to:-- i. love her unconditionally ii. Spay her iii. Walk her every day. (she's low energy, suitable for slow jogger) iv. preferably experienced dog owner. even better for trainer! 5.Clover is NOT suitable to go to:- i. house with puppies/small FURRY dogss.(unless you're an experience dog owner) 6. For those who are interested to view or know more about Clover (you can rename her later) or even ""FOSTER"" her for few days(terms require)to see if she's suitable for you, you can always email me or call . 7. Clover is often being called a ""big baby"". She has attitude. She is very loyal to one owner. when she was moved to a temporary foster home she will sometimes find her way out to get to the owner. but it only takes few days time to settle her down to new environment as she's very close to human."
65,c99e3a906,High,0.5197658050683212,0.4802341949316789,0,Snowie,1,24,307,2,7,2,2,1,1,1,2,0,3.0,"2 beautiful sisters, would be great if can adopt together as they are very attached to each other. Please, consider to give them a loving home. Don't buy, adopt ;-)."
66,52f3d0bf9,High,0.5196472820110313,0.4803527179889687,1,K-8 Charley,1,24,307,1,2,2,2,1,1,1,1,0,3.0,"""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. The Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's at grandma at emails. """
67,4effbea00,High,0.519563557653186,0.48043644234681404,0,Husky Boy,1,24,307,1,1,2,2,1,2,1,1,100,2.0,"Husky was rescued and fostered by me at the moment. He is looking for a good home and family that can love and treat him as part of the family. Husky Boy is still young and need love, patients and attention, so must take care him well. He is very alert and will guard your house faithfully in return for tender loving care (however if you're purely looking for a guard dog who you can tie in your porch all day long to take care of your house, Husky is not for you). He is cute and healthy, playful and very good with humans and other dogs. As he is used to being indoors and loves being around with people and having company. However, if you do have a big compound for him to run and play, he will love it too because he was very active. Terms and conditions for adoption are: 1)MUST be sprayed/neutered (Cost will be considered if sharing required) 2)MUST continue with his annual vaccinations. 3)Only suitable for landed properties as Husky needed a landed property with big compound to move around. 4)MUST NOT be caged or chained for long periods of time. 5)MUST be provided with sufficient shelter from sun and rain. 6)Must have proper food and water for him (No bones allowed) 7)MUST walked him every morning and evening. 8)Must be able to afford veterinary care if he falls ill. 9)Must upkeep monthly tick treatment and Heartgard prevention to prevent tick fever and heartworms (also to prevent tick infestation in your home and transmission of ticks to your family). 10)Not suitable for factory, workshop or farm use. 11)During the stage of adoption, do allow home visit or, email picture or sent what's app picture, so that as a rescuer, I can ensure that Husky Boy is adjustable well to his new environment with his new loving family in his forever home. If you can fulfill the above conditions then you are a suitable and caring adopter for Husky Boy. Please contact me at for more info of the above adoption. “Only serious adopters who can look after Husky Boy himself/herself will be entertained” because as a rescuer, I definitely don’t tolerate ‘Animal Cruelty’ Thank you for your kind consideration and understanding to the above terms and conditions."
68,8167f58bb,High,0.5195408003970434,0.4804591996029565,1,Kimba,1,24,307,1,5,2,1,1,1,1,1,0,1.0,I have a pair of nice yellow eyes.. I have a clean cream fur.. and you will definitely love me..!! I will devote all my time for you and love you with my heart.. please consider me and contact: thankyou!
69,6220663ba,High,0.5194503980984293,0.48054960190157076,0,Mr Potato,1,8,307,1,1,2,2,1,1,1,1,150,11.0,"Mr Potato is extremely handsome, super friendly, nice, goofy, funny dog. He's a good guard dog (barks loud), but cannot defend the house (he will be friends with anyone!). He's a good friend too all other dogs out there. Even if you already have 6 dogs, he can make it seven for you without much fuss/ trouble. Other dogs usually accept him happily. He is very healthy, strong, very charming, a sweetheart to all. Please adopt him. For serious adopters only.."
70,bdf00be34,High,0.5193529453479658,0.48064705465203417,0,Jessie,1,3,307,2,1,2,1,1,1,1,1,0,10.0,"She was found wondering around Subang area. Active and intelligent. Already spayed, vaccinated and deworm. No tying or caging for long hours except for precautionary purposes. Suitable only for landed property. Too big for apartment or condo. Interested to adopt pls call me."
71,fea9183f6,High,0.5193333472859564,0.48066665271404363,0,Mr. Handsome4,1,24,307,1,4,2,1,3,3,1,1,0,1.0,THis is one gorgeous dog... Help him find a home.. For more enquiries please call
72,d87ff9c80,High,0.5193224413977362,0.48067755860226385,0,CoCo,1,5,307,2,1,2,1,1,1,1,1,250,4.0,"I feeded her everyday since she was small with her mother and siblings. I rescued her because she left alone there without her family anymore. How I wish to keep her but I am living in Condo. I sent her to a fosterer's house and she has been taken care very well. About her :- #Obedient #Potty Trained #Vaccined and Dewormed #Independant #Shiny Black Fur #Friendly Terms & Condition to adopt :- #Loving Person or Family #Prefer with landed house, she used to poo and pee at outdoor #Walk free, cannot put in cage or chained her all day #The adoption fees is to support on her neuter fees (must neuter before adopt, I will make the arrangement) #Vaccine annually #Allow me to follow up/visit during first year Welcome to contact me if you are looking for a good & nice dog. She will be a good family dog. Thank you."
73,be579e6ed,High,0.5192738195747515,0.48072618042524845,0,Minion,1,5,307,2,2,2,1,1,1,1,1,0,26.0,"I found cute obedient Minion abandoned at nearby market.Immediately I brought her back to my place and provide her with food, water, and clean shelter. She is very healthy and playful, especially with people and her dog friends. Hopefully she can find a home and receive the love she deserves. Her location is at Tronoh, Perak but outstation adoption can be arranged. If you think you could be the one, please contact me via PM."
74,b617ce1ce,High,0.5192589799446701,0.48074102005532987,0,MICKEY,1,27,307,2,2,2,2,2,2,1,1,0,3.0,"They are very friendly and sweet dogs and bonding with other people and dogs should come easily, as it did with me. Very energetic, intelligent and friendly with children and people."
75,1f9b856e0,High,0.5191935661856303,0.4808064338143697,0,Bay Ravan,1,48,307,1,1,3,2,3,2,1,1,0,2.0,"He was tied to a pole in a run down house in our taman. He was mistreated so i took upon myself to feed and care for him. I have 4 pets of my own so i could not take him in. When this house was bought and renovated, i approached the owner if he wanted to rent and he said ok. Since then i have adopted this fellow and he stays with the other stray dogs that i have rescued past 6 months.. Very active fellow and wants to run around a lot. I take him for jogging sometimes and he likes that.Good guard dog and very loving to people he knows.He is healthy and no ticks or mites and nice coat of hair."
76,563eaa005,High,0.5191844470870317,0.4808155529129683,0,Bobby,1,36,307,1,1,2,1,1,1,1,1,0,1.0,Very friendly and loves people. Please adopt from SPCA. Rescued from Pulau Ketam.
77,eea42fc56,High,0.519165575616555,0.480834424383445,0,3 Puppies,1,4,307,2,1,2,1,2,2,1,3,0,0.0,Rescued 3 puppies in cheras. Puppies are looking for home... They are beautiful & good. Appreciate if anyone willing to adopt them. Please call Chloe Lim
78,82905a82e,High,0.519091487848327,0.4809085121516729,0,K-5 Friendly Fierce Fred,1,24,307,1,2,2,2,3,3,1,1,0,3.0,"Fred plays nice and guards nicely. Come check out Fred. ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """
